order_id,customer_id,category,payment_method,price,order_hour,is_weekend,discount_percent,customer_account_age_days,customer_past_orders,customer_past_return_rate,variants_in_order,delivery_address_change_count,returned
ORD10000,CUST1183,Home & Kitchen,Wallet,1419.18,10,0,5,270,15,0.14,1,0,0
ORD10001,CUST1484,Footwear,COD,5421.07,5,0,10,26,8,0.19,1,0,0
ORD10002,CUST1583,Home & Kitchen,UPI,6581.3,23,1,0,269,15,0.08,1,0,1
ORD10003,CUST1143,Home & Kitchen,Card,4602.37,8,0,20,320,40,0.14,1,0,0
ORD10004,CUST1001,Home & Kitchen,Wallet,3150.07,6,1,5,645,39,0.2,1,0,0
ORD10005,CUST1186,Home & Kitchen,COD,4260.26,6,0,0,859,26,0.21,1,0,1
ORD10006,CUST1140,Beauty,Card,4622.63,17,0,0,64,29,0.0,1,0,0
ORD10007,CUST1162,Home & Kitchen,Netbanking,1589.35,15,0,0,482,40,0.08,1,0,0
ORD10008,CUST1093,Apparel,Netbanking,6772.79,11,1,5,584,11,0.13,1,0,0
ORD10009,CUST1447,Home & Kitchen,UPI,3849.5,11,0,20,684,10,0.03,1,0,0
ORD10010,CUST1580,Footwear,Card,552.67,12,0,0,469,39,0.05,1,0,0
ORD10011,CUST1229,Electronics,UPI,837.86,7,0,5,626,13,0.01,1,0,0
ORD10012,CUST1390,Electronics,Card,1637.71,10,1,0,372,34,0.06,1,0,0
ORD10013,CUST1204,Footwear,Netbanking,2660.04,2,0,5,738,15,0.13,1,0,1
ORD10014,CUST1102,Electronics,UPI,7375.97,19,0,20,734,18,0.01,1,0,0
ORD10015,CUST1205,Footwear,UPI,3779.99,14,1,20,537,7,0.15,1,0,0
ORD10016,CUST1522,Apparel,UPI,2506.8,9,0,10,536,6,0.24,1,0,0
ORD10017,CUST1073,Home & Kitchen,Card,3348.98,19,0,0,552,13,0.22,1,0,0
ORD10018,CUST1276,Beauty,COD,3319.15,18,0,5,293,22,0.18,2,2,1
ORD10019,CUST1386,Apparel,COD,5055.98,0,1,5,684,18,0.07,1,0,0
ORD10020,CUST1020,Apparel,COD,258.68,17,0,0,838,39,0.06,1,0,0
ORD10021,CUST1505,Apparel,COD,3212.19,8,0,30,799,18,0.06,1,0,0
ORD10022,CUST1472,Beauty,Wallet,6723.3,16,0,0,757,25,0.22,1,0,0
ORD10023,CUST1572,Apparel,Wallet,3905.51,12,1,20,455,9,0.14,1,0,1
ORD10024,CUST1500,Apparel,COD,6592.98,13,1,0,232,30,0.09,1,0,0
ORD10025,CUST1281,Apparel,Netbanking,5732.88,23,0,20,444,7,0.04,1,0,1
ORD10026,CUST1491,Footwear,COD,1531.8,18,0,10,674,25,0.04,3,0,1
ORD10027,CUST1513,Apparel,Card,2801.43,13,0,20,474,23,0.19,1,0,0
ORD10028,CUST1542,Footwear,Card,1744.71,20,0,30,315,2,0.25,1,0,1
ORD10029,CUST1092,Footwear,UPI,5335.19,3,1,0,238,17,0.24,1,0,1
ORD10030,CUST1284,Beauty,Netbanking,1198.35,11,0,20,687,5,0.0,1,0,0
ORD10031,CUST1332,Footwear,Card,2207.49,6,1,30,105,37,0.03,1,0,0
ORD10032,CUST1419,Electronics,Wallet,5508.23,23,0,30,732,20,0.24,1,0,1
ORD10033,CUST1499,Apparel,Wallet,7927.6,14,0,0,364,38,0.18,1,0,1
ORD10034,CUST1069,Home & Kitchen,Netbanking,3805.57,6,1,10,267,8,0.18,1,1,1
ORD10035,CUST1407,Footwear,Card,1270.06,13,0,20,789,15,0.07,1,1,0
ORD10036,CUST1177,Electronics,Wallet,1565.79,2,0,0,838,21,0.15,1,0,0
ORD10037,CUST1562,Apparel,Netbanking,4928.47,2,0,10,658,1,0.12,1,1,0
ORD10038,CUST1374,Electronics,UPI,236.66,10,0,10,355,10,0.16,1,0,0
